query, start at (ms), end at (ms), time (ms)
query 52, 2025-04-11 04:41:10.354, 2025-04-11 04:41:11.451, 843
query 53, 2025-04-11 04:41:11.453, 2025-04-11 04:41:12.540, 837
query 54, 2025-04-11 04:41:12.541, 2025-04-11 04:42:17.704, 64649
query 55, 2025-04-11 04:42:17.706, 2025-04-11 04:42:18.807, 852
query 56, 2025-04-11 04:42:18.809, 2025-04-11 04:42:20.255, 1193
query 57, 2025-04-11 04:42:20.257, 2025-04-11 04:42:20.507, 
query 58, 2025-04-11 04:42:20.509, 2025-04-11 04:42:22.662, 1901
query 59, 2025-04-11 04:42:22.664, 2025-04-11 04:42:25.238, 2283
query 60, 2025-04-11 04:42:25.240, 2025-04-11 04:42:26.142, 649
query 61, 2025-04-11 04:42:26.144, 2025-04-11 04:42:27.621, 1224
query 62, 2025-04-11 04:42:27.623, 2025-04-11 04:42:29.164, 1291
query 63, 2025-04-11 04:42:29.166, 2025-04-11 04:42:29.826, 409
query 64, 2025-04-11 04:42:29.828, 2025-04-11 04:42:34.607, 4475
query 65, 2025-04-11 04:42:34.609, 2025-04-11 04:42:37.161, 2297
query 66, 2025-04-11 04:42:37.163, 2025-04-11 04:42:37.431, 
query 67, 2025-04-11 04:42:37.434, 2025-04-11 04:42:37.704, 
query 68, 2025-04-11 04:42:37.707, 2025-04-11 04:42:42.119, 4156
query 69, 2025-04-11 04:42:42.121, 2025-04-11 04:43:11.336, 
query 70, 2025-04-11 04:43:11.338, 2025-04-11 04:43:11.611, 
query 71, 2025-04-11 04:43:11.614, 2025-04-11 04:43:20.965, 8918
query 72, 2025-04-11 04:43:20.967, 2025-04-11 04:43:21.224, 
query 73, 2025-04-11 04:43:21.226, 2025-04-11 04:43:22.914, 1435
query 74, 2025-04-11 04:43:22.916, 2025-04-11 04:43:23.168, 
query 75, 2025-04-11 04:43:23.170, 2025-04-11 04:43:23.426, 
query 76, 2025-04-11 04:43:23.429, 2025-04-11 04:43:23.712, 
query 77, 2025-04-11 04:43:23.715, 2025-04-11 04:43:23.982, 
query 78, 2025-04-11 04:43:23.984, 2025-04-11 04:43:31.083, 
query 79, 2025-04-11 04:43:31.085, 2025-04-11 04:43:33.337, 1998
query 80, 2025-04-11 04:43:33.339, 2025-04-11 04:43:33.595, 
query 81, 2025-04-11 04:43:33.598, 2025-04-11 04:43:37.085, 3173
query 82, 2025-04-11 04:43:37.087, 2025-04-11 04:43:37.339, 
query 83, 2025-04-11 04:43:37.342, 2025-04-11 04:43:39.559, 1961
query 84, 2025-04-11 04:43:39.561, 2025-04-11 04:43:39.831, 
query 85, 2025-04-11 04:43:39.833, 2025-04-11 04:43:40.088, 
query 86, 2025-04-11 04:43:40.089, 2025-04-11 04:43:40.361, 
query 87, 2025-04-11 04:43:40.367, 2025-04-11 04:43:40.636, 
query 88, 2025-04-11 04:43:40.639, 2025-04-11 04:43:41.653, 
query 89, 2025-04-11 04:43:41.654, 2025-04-11 04:43:43.446, 1539
query 90, 2025-04-11 04:43:43.448, 2025-04-11 04:43:43.702, 
query 91, 2025-04-11 04:43:43.704, 2025-04-11 04:43:44.464, 509
query 92, 2025-04-11 04:43:44.466, 2025-04-11 04:43:44.719, 
query 93, 2025-04-11 04:43:44.721, 2025-04-11 04:43:45.460, 484
query 94, 2025-04-11 04:43:45.462, 2025-04-11 04:43:45.713, 
query 95, 2025-04-11 04:43:45.716, 2025-04-11 04:43:45.968, 
query 96, 2025-04-11 04:43:45.970, 2025-04-11 04:43:46.463, 243
query 97, 2025-04-11 04:43:46.465, 2025-04-11 04:43:46.725, 
query 98, 2025-04-11 04:43:46.727, 2025-04-11 04:43:46.985, 
query 99, 2025-04-11 04:43:46.986, 2025-04-11 04:43:50.290, 3053
