query, start at (ms), end at (ms), time (ms)
query 44, 2025-04-18 13:21:39.998, 2025-04-18 13:21:40.003, 
query 45, 2025-04-18 13:21:40.005, 2025-04-18 13:21:40.010, 
query 46, 2025-04-18 13:21:40.012, 2025-04-18 13:21:40.017, 
query 47, 2025-04-18 13:21:40.019, 2025-04-18 13:21:40.024, 
query 48, 2025-04-18 13:21:40.026, 2025-04-18 13:21:40.030, 
query 49, 2025-04-18 13:21:40.032, 2025-04-18 13:21:40.037, 
query 50, 2025-04-18 13:21:40.039, 2025-04-18 13:21:40.044, 
query 51, 2025-04-18 13:21:40.046, 2025-04-18 13:21:40.051, 
query 52, 2025-04-18 13:21:40.053, 2025-04-18 13:21:40.058, 
query 53, 2025-04-18 13:21:40.059, 2025-04-18 13:21:40.064, 
query 54, 2025-04-18 13:21:40.066, 2025-04-18 13:21:40.071, 
query 55, 2025-04-18 13:21:40.073, 2025-04-18 13:21:40.078, 
query 56, 2025-04-18 13:21:40.080, 2025-04-18 13:21:40.085, 
query 57, 2025-04-18 13:21:40.086, 2025-04-18 13:21:40.091, 
query 58, 2025-04-18 13:21:40.093, 2025-04-18 13:21:40.098, 
query 59, 2025-04-18 13:21:40.100, 2025-04-18 13:21:40.105, 
query 60, 2025-04-18 13:21:40.107, 2025-04-18 13:21:40.112, 
query 61, 2025-04-18 13:21:40.114, 2025-04-18 13:21:40.118, 
query 62, 2025-04-18 13:21:40.120, 2025-04-18 13:21:40.125, 
query 63, 2025-04-18 13:21:40.127, 2025-04-18 13:21:40.132, 
query 64, 2025-04-18 13:21:40.134, 2025-04-18 13:21:40.139, 
query 65, 2025-04-18 13:21:40.141, 2025-04-18 13:21:40.146, 
query 66, 2025-04-18 13:21:40.148, 2025-04-18 13:21:40.153, 
query 67, 2025-04-18 13:21:40.154, 2025-04-18 13:21:40.159, 
query 68, 2025-04-18 13:21:40.161, 2025-04-18 13:21:40.166, 
query 69, 2025-04-18 13:21:40.168, 2025-04-18 13:21:40.173, 
query 70, 2025-04-18 13:21:40.175, 2025-04-18 13:21:40.180, 
query 71, 2025-04-18 13:21:40.182, 2025-04-18 13:21:40.186, 
query 72, 2025-04-18 13:21:40.188, 2025-04-18 13:21:40.193, 
query 73, 2025-04-18 13:21:40.195, 2025-04-18 13:21:40.200, 
query 74, 2025-04-18 13:21:40.202, 2025-04-18 13:21:40.207, 
query 75, 2025-04-18 13:21:40.209, 2025-04-18 13:21:40.214, 
query 76, 2025-04-18 13:21:40.215, 2025-04-18 13:21:40.220, 
query 77, 2025-04-18 13:21:40.222, 2025-04-18 13:21:40.227, 
query 78, 2025-04-18 13:21:40.229, 2025-04-18 13:21:40.234, 
query 79, 2025-04-18 13:21:40.236, 2025-04-18 13:21:40.240, 
query 80, 2025-04-18 13:21:40.242, 2025-04-18 13:21:40.247, 
query 81, 2025-04-18 13:21:40.249, 2025-04-18 13:21:40.254, 
query 82, 2025-04-18 13:21:40.256, 2025-04-18 13:21:40.261, 
query 83, 2025-04-18 13:21:40.262, 2025-04-18 13:21:40.267, 
query 84, 2025-04-18 13:21:40.269, 2025-04-18 13:21:40.274, 
query 85, 2025-04-18 13:21:40.276, 2025-04-18 13:21:40.281, 
query 86, 2025-04-18 13:21:40.283, 2025-04-18 13:21:40.288, 
query 87, 2025-04-18 13:21:40.289, 2025-04-18 13:21:40.294, 
query 88, 2025-04-18 13:21:40.296, 2025-04-18 13:21:40.301, 
query 89, 2025-04-18 13:21:40.303, 2025-04-18 13:21:40.308, 
query 90, 2025-04-18 13:21:40.310, 2025-04-18 13:21:40.314, 
query 91, 2025-04-18 13:21:40.316, 2025-04-18 13:21:40.321, 
query 92, 2025-04-18 13:21:40.323, 2025-04-18 13:21:40.328, 
query 93, 2025-04-18 13:21:40.330, 2025-04-18 13:21:40.335, 
query 94, 2025-04-18 13:21:40.337, 2025-04-18 13:21:40.342, 
query 95, 2025-04-18 13:21:40.343, 2025-04-18 13:21:40.348, 
query 96, 2025-04-18 13:21:40.350, 2025-04-18 13:21:40.355, 
query 97, 2025-04-18 13:21:40.357, 2025-04-18 13:21:40.362, 
query 98, 2025-04-18 13:21:40.364, 2025-04-18 13:21:40.368, 
query 99, 2025-04-18 13:21:40.370, 2025-04-18 13:21:40.375, 
